,productAsin,ratingScore,reviewTitle,reviewReaction,reviewDescription,isVerified,category,Annotator_1,Annotator_2,Annotator_3
974,B01IW9TM5O,5,Laughed and cried,,"I had only read the first 50 pages or so when I stopped and texted my 15 year old granddaughter and told her she needs to read this book. I then bought it for her.  I have enjoyed Trevor Norah since I first saw him on TV, but I never had a clue about the man he really is, or the life he has lived. Of course I knew about apartheid and Mandela, but reading this book opened my eyes in a way I never thought possible.  I am so grateful this book was written and even more grateful that I read it.In today’s world, Trevor Noah is a shining light.",TRUE,humor_entertainment,1,,
7291,B01M0JHBEG,5,cute book,,cute book,TRUE,children,1,,
15585,1984806734,5,Obsessed!!,,I thought this book was fantastic. Super quick read. There were many intertwining storylines that I felt were so perfect together.,FALSE,romance,1,,
9752,B08NLXR9V5,5,Great book,,Very good book I would highly recommend it kept me glued to the story trying to figure out who the criminal was I'll,TRUE,mystery,1,,
13774,1542046599,5,Great read!,,Mystery and suspense all wrapped up into a well written novel. Once you start it is hard to put down!,TRUE,mystery,1,,
5016,399226907,5,Wow,,My grandson loves this book!!!,TRUE,children,1,,
10874,1542046599,4,Four Stars,,Interesting mystery with lots of twist.,TRUE,mystery,1,,
13239,1542046599,5,Excellent,,Excellent read.Great characters.Great twist at the end.Thoroughly enjoyable book. I really enjoyed it.I would recommend this book to all murder mystery book lovers.,TRUE,mystery,1,,
11873,1542046599,4,Intriguing Book,,"I like the way the author kept challenging me with several options for the ""bad guy.""  Kept me on my toes!",TRUE,mystery,1,,
1933,786965606,5,"When you’re ready to go full nerd, you’re ready for D&D!",,"Dungeons & Dragons gets a wrap sometimes as the things even nerds can look down on as being too nerdy. What a mistake! With the right group and the right introduction, D&D can be a remarkable, highly adaptable storytelling blast. The Player’s Handbook does a fantastic job presenting a boatload of material in a beautiful and manageable way. This is a lot harder than it looks and they nailed it! Grab this book, find some friends, and get ready for hardcore nerd fun!",TRUE,humor_entertainment,1,,
4675,385376715,5,Precious keepsake,,"I love this book so much. Everything from the message to the artwork is perfect. I bought a copy when my daughter was in the NICU, and the nurses that cared for her wrote notes in the back of the book. It's by far the most heartwarming memory from that 7 week journey.",TRUE,children,1,,
10222,1542046599,5,Excellent read! Was surprised by the ending. A must read for you who like twists and turns .,,Can't wait to read more from this film e author.  By the way as much as I love reading I really do not like to write reviews,TRUE,mystery,1,,
892,B01IW9TM5O,4,Good Read,,"I found this book very enlightening.  It gave a perspective into Apartheid that I was unaware of before.  I found the format kind of confusing in that the author kept going back into past experiences as he recalled his life.  They were not in chronological order.  Once I realized this, I was able to enjoy the book more.",TRUE,humor_entertainment,1,,
7287,B01M0JHBEG,5,We love Little Blue Truck books and own all of them,,We love Little Blue Truck books and own all of them. Such great stories! Can't wait until they come out with more!,TRUE,children,1,,
7906,1589255518,5,Story time.,,Good book for all ages I think. Weekend stays we read it twice before bed.,TRUE,children,1,,
14551,B07GX3BR7P,5,Captivating,,"Once I started reading this book, I could not put it down looking forward to the next page and story line.",TRUE,mystery,1,,
7657,1589255518,5,Great book,,I love the story.,TRUE,children,1,,
10106,1542046599,5,Very engaging!,,"This mystery is so good, you will find yourself completely taken in by the story and especially the characters.  Very well written, I look forward to discovering more of this author's work",TRUE,mystery,1,,
11362,1542046599,5,Excellent read,One person found this helpful,Loved this book. Absolutely couldn't put it down. A story that unfolds from different people impacted by a tragedy. Well written. Kept me up then finished the next day - everything else put aside!  Highly recommend.,TRUE,mystery,1,,
13832,1542046599,4,Surprising Twist,,The author did a good job holding my attention. The ending was quite a surprise. Very unexpected. Job well done.,TRUE,mystery,1,,
726,451526341,4,Amazing book,,I really like this book and the creative story it has I recommend you read it! It's a 8/10 for me!,TRUE,humor_entertainment,1,,
7214,B01M0JHBEG,5,Two year old loves this book,,Such a cute Halloween theme book! Got this for my 2 year old for Halloween as he loves the little blue truck book and this one was a hit with him as well!,TRUE,children,1,,
8245,1484707230,5,10 year old has read 3 times!!!!,,"My 10 year old son has read these books 3 times now. Guys, it’s seriously bad. I had to take his alarm clock out of his room so he’d go to sleep. The little smarty was using it as a reading light and this was at 3 am. So if you get these be prepared to check on them at night because apparently they’re addicting.",TRUE,children,1,,
15876,1984806734,5,"Opposites Attract, am I right?",,"“That was what I'd always loved about reading, what had driven me to write in the first place. That feeling that a new world was being spun like a spiderweb around you and you couldn't move until the whole thing had revealed itself to you.”uhhhhhhhhhhh YES. I absolutely adored this book and everything in it. Emily Henry is a complete and total genius. So, so talented. I 1000000000/10 recommend this book and all other books by Emily Henry!",FALSE,romance,1,,
14199,B07GX3BR7P,2,"Poor writing, worse editing.",,"It reads as though it was written by an eighth grader. One gem I can’t forget: “of sound mine.” I’m barely into it and have already read how well the main character has kept her figure in retirement about 100 times.  Trite phrasing, hollow emotion, mediocre story.  I’m happy I didn’t pay for it.",FALSE,mystery,-1,,
10745,1542046599,5,Watching this book,,One of my all time fav books of this year .. I would read it again & again & again,TRUE,mystery,1,,
7274,B01M0JHBEG,5,Love these books!,,Our 18 month old absolutely loves these books! And we enjoy reading them to him!,TRUE,children,1,,
11593,1542046599,5,A special suspense thriller!,,"I almost did not purchase this book! The 1 ratings put me off, but the rating distribution rescued me. The book is different and so full of suspense! I could not put it down. I recommend it.",TRUE,mystery,1,,
1389,593329910,5,Great,,Love it,TRUE,humor_entertainment,1,,
3564,1250181909,3,Great humorous writing & honest straightforward advice !,,Everyone should have this book just to remind themselves of how you need to LEARN to LET IT GO !  As they say- pick your battles! Life is too short to hold a grudge! Let that Shi! GO!,TRUE,humor_entertainment,1,,
9076,887431453,5,"colorful, full pages",One person found this helpful,"The School Zone-Big Preschool Workbook has full colorful pages with a description of the picture as they direct the child to work on the skill presented.  My 4 year old granddaughter loves the book.  I set it out on the table and her box of markers and she begins, talking and explaining as she works.I highly recommend this book for preschoolers.",TRUE,children,1,,
5429,670062510,5,Reread,,"I reread The Outsiders with my teenage daughter, it brought back many memories and a realization that I'm old. It's a great book that sucks you in from the beginning. I finished it in one day.",TRUE,children,1,,
18139,399587683,2,So slow!,,"Yikes, this definitely had 2nd book syndrome for me (yes I know its not technically a 2nd but kind of), half way through I just didn't care about the characters. It was dumb that they just weren't together and not much happened other than them saying to each other over and over that it wasn't a relationship. That by no means will stop me from carrying on to Maddie and Theo's story.",FALSE,romance,-1,,
16220,1984806734,5,Quality of the book,,Great quality can wait to read it,TRUE,romance,1,,
14899,B07GX3BR7P,5,Great,,"A great read, the first I have read by this author...it will not be the last.  It has great characters and an exciting story line that keeps you guessing until the end.  Wow",TRUE,mystery,1,,
15512,1984806734,5,Prepare yourself!,,"It is absolutely ridiculous, how much I loved this angsty, heartbreaking, hilarious book, filled with such flawed and wonderful characters. I’m going to go cry in peace now.",FALSE,romance,1,,
14561,B07GX3BR7P,4,Great story,,"Awesome mystery, well thought out and written. Very modern along the lines of Criminal minds. Cant wait to read the other books.",TRUE,mystery,1,,
1868,786965606,4,"Great edition, marred by poor cross-referencing/indexing",,"I was highly skeptical about D&D 5e, and so far I've been delighted with the overall product. The adventure module contained in the Starter Set is phenomenal! But my one Big Gripe with the Player's Handbook is the lack of a good index, and lack of useful cross-referencing. At the table, these books need to behave as efficient and effective *reference material*, and this makes indexing and cross referencing absolutely vital. This book is unwieldy at the table. In these days of searchable electronic documents, an unwieldy print document is unacceptable, and it's going to drive players to download illegal PDF copies just because they can be searched and hyperlinked.  Though, experience with 3e/3.5e makes me highly suspicious that there will be a 5.5e product which will fix issues like this... heck, I'd pay good money for a proprietary searchable/hyperlinked document from Wizards...",TRUE,humor_entertainment,0,,
8202,1484707230,4,Books: 5 Stars. Box: 3 Stars. Box isn't big enough for books.,One person found this helpful,"Love the books, have loved them since I was a kid and still enjoy them. The only problem I have with this purchase: in the words of my husband, who lost when he battled to get them all back into the box: too much book, not enough box. As shown, the box is not wide enough for all 5 books.",TRUE,children,0,,
806,451526341,5,Got to my house in a day with prime.,,Got to my house in a day with prime.,TRUE,humor_entertainment,1,,
4805,385376715,5,"So sweet, beautiful illustrations",One person found this helpful,"Just got this book to read to my 8 month old daughter and I absolutely love it. The hardcover is a nice size with big, beautiful pictures my baby girl is intrigued by. The message of the book is inspiring and lovely. Every time I read it I fight off tears on the last page (I'm a sap since becoming a mom). I'm looking forward to reading this to her for years to come.",TRUE,children,1,,
17193,1501128019,5,Best book I’ve read this year,,LOVED this book! I never wanted it to end so I might read it again and I never re-read books. This is a must read if you enjoy true love stories.,TRUE,romance,1,,
12260,1542046599,4,Page Turner!,,I enjoyed reading I am watching you. It kept me guessing until the very end.  I couldn't put it down because I want to know what happened to Anna.,TRUE,mystery,1,,
17491,1501128019,4,Love it,,"I really couldn't put the book down but I didn't like the end, I feel like there was a lot of hype for a semi climatic end",FALSE,romance,0,,
18206,399587683,1,Amateur writing! BORING,,"Reese Witherspoon pick?! Painful! I started to read this on a long flight and told my friend “this is the worst book I’ve ever read.” This is the last (and second - Storyteller’s secret is excellent!) Reese book I will read. I don’t even understand how this book got published. It’s bad, amateur writing, a book for teens. Definitely not a book for mature adults. I had to skip pages. We knew immediately the ending of the story. Yay for diversity, but extremely boring and bad writing. I’m kinda embarrassed for the writer and I would love my money back!",TRUE,romance,-1,,
10426,1542046599,5,"Teresa Driscoll, "" I Am Watching You"" review",,The author kept me interested with every new chapter. Very Interesting characters in this story. I give it 5 stars.,TRUE,mystery,1,,
9155,887431453,4,Great for little learners,,Bought these for my girls. They are great only thing I wish there was was more letter activities. There is only about 2 pages on each letter. Over all great book though.,TRUE,children,1,,
15152,1984806734,3,beach read avaliação,2 people found this helpful,"Assim… não me arrependo de ter lido, mas tem que ter uma paciência de jesus cristo. Agora que eu terminei penso que valeu super a pena e que amei o livro, mas dai lembro do sufoco que foi ler alguns capítulos. Achei super overrated e fiquei um pouco decepcionada, além disso o livro só começa a ficar interessante na página 150 (de 358) e mesmo assim não me deixou muito presa na história. A January é insuportável, porém a dinâmica do casal é TUDO e o Gus é meu dream boyfriend. Se não deu pra perceber, ele salvou o livro. Augustus Everett eu te amo. (inglês bem fácil)",TRUE,romance,,,
4494,B096MWJLNW,5,Will's father taught him life lessons throughout his life.,,"I purchased this book for my self because to me Will Smith is an exceptional young man. He have done some amazing things in his young life. To me Will Smith is a perfectionist. He is not a half stepper, he is ?? percent of anything he sets his mind to do. I love Will Smith and his family. God Bless them all.",TRUE,humor_entertainment,1,,
2632,1982185821,5,"An Insightful, Sad, Sometimes Funny and Very Well Written Book.",4 people found this helpful,"I was a little too old for iCarly when it aired but I was aware of who Jennette was. All the talk made me order the book though I really had no knowledge of her prior. I read it in a day and a half.I am thankful for the look into a world I only see on the surface from reality shows or entries on Reddit. Her feelings towards her mother, even as the story goes on, are not what I expected. A lot of it is more intense than I would have imagined.This made me wonder about children actors I grew up watching and how similar their lives may have been. You'd never be able to tell from seeing them onscreen.  I hope they are all happy and well as I could see how easily they could not be.",TRUE,humor_entertainment,1,,
14286,B07GX3BR7P,5,I can't wait to read the rest of the series.,,This was a great paced book.  Kept me interested.,TRUE,mystery,1,,
7832,1589255518,4,Simple read which baby enjoys,,Baby listen through out the entire bookShort and a good read to relax baby,TRUE,children,1,,
14269,B07GX3BR7P,5,What a good Author,,I thought it was a very good story,TRUE,mystery,1,,
145,451524934,5,This Is Happening Now!,3 people found this helpful,"After hearing about this book for decades, I finally decided it was time to find out what it said about Big Brother.This book written over 50 years ago seems to describe the tactics currently in use by the socialist progressives in the USA. The companion work, ""Animal Farm"", dealt with the same topic from a different perspective and helpful in understanding additional methods to deceive unsuspecting citizens regarding the real motive of gaining power and subjecting the masses to political, educational, emotional, and financial slavery. Modern education at all levels are indoctrinating students with inaccurate history and often outright falsehoods. Everything enacted by Big Brother in ""1984"" has been instituted by years and years in the USA. We are in danger of losing the country many of us have known from our childhood whether that was in the 1950's or 1980's.",TRUE,humor_entertainment,1,,
2033,1451673310,5,12y grandson loved it!,,Our 12y grandson asked for this book.  It was a total shock to us since it is such an old classic.  He finished this book in one week.,TRUE,humor_entertainment,1,,
1165,B01IW9TM5O,4,Excellent read,2 people found this helpful,"I’m honestly not a huge fan of biographies. But this was a fantastic read. Noah’s ability to reflect on how his life fit into the greater fabric of apartheid and the aftermath was exceptional. I particularly enjoyed his portrayal of his mother.The only thing that didn’t really work for me was the somewhat disjointed nature of the storyline.  I understand that this came from essays, which helps explain it a bit, but it didn’t seem like separate essays.  It seemed like a generally cohesive story that occasionally jumped around. This was particularly problematic toward the end, when he had finished high school, had a job, lost the job, then <bam> let’s talk about how my mother and stepfather met when I was 9. I get that he likely wanted to present that whole story about their relationship at once, for dramatic effect...? But I felt a little confused sometimes about WHEN certain events were occurring, which kind of took me “out” of the story.Just as an aside, I also wished that there was more about how he made it OUT of poverty. It felt like one minute he’s selling bootlegged CDs on a street corner, and the next he’s a comedian. I think part of what is remarkable about his story is that he came from such meager circumstances and managed to climb out and achieve great success. It’s inspiring, to be sure. But also confusing because it is kind of glossed over.All in all, though, it’s clear to see that this was a very personal work for Trevor Noah. It was a great book and I have a lot of respect for both his writing and his willingness to open up about his history. I definitely recommend this book.",TRUE,humor_entertainment,1,,
11692,1542046599,5,I am watching you,,Great novel. Could not wait to get back to it after each read. Good thriller to keep you trying to guess how it would end. Quite a surprise! Really enjoyed  this thriller.,TRUE,mystery,1,,
2050,1451673310,5,Great shape,,Came in great shape!,TRUE,humor_entertainment,1,,
10816,1542046599,5,Love the ride,,"This novel takes the reader on a  trip. When I thought I had figured it all out, everything changed. I really enjoyed the perspectives of the different characters.",TRUE,mystery,1,,
12676,1542046599,5,Didn’t see it coming...,One person found this helpful,"What I loved about this story was that I honestly did not foresee what really happened to our missing girl. Various perspectives kept the story moving along, but each character had their own depth and drama that made you wonder about them. I picked this as my free prime read of the month and it was SO worth my time. Will be looking for more by the author.",TRUE,mystery,1,,
3430,1250181909,5,Writing it down helps a lot,2 people found this helpful,I like this journal and the prompts.,TRUE,humor_entertainment,1,,
7069,B01M0JHBEG,5,My son loves the Little Blue Truck and he was super excited about this Halloween version,,"My son loves the Little Blue Truck and he was super excited about this Halloween version. It is fun that this version has some surprises under the ""lift the flap"" parts. Happy son, happy life.",TRUE,children,1,,
4361,B096MWJLNW,5,Great book,,Loved this book!! Perhaps people should read it in order to gain understanding of others before judging someone based on one action. That would make too much sense though.,TRUE,humor_entertainment,1,,
10616,1542046599,4,Four Stars,,Quite good.quick read,TRUE,mystery,1,,
271,451524934,5,Cannot wait to read & came in PERFECT CONDITION!,,"I've only read a few pages, but I know I'll love the book.  As for the seller, the book came quickly and in PERFECT, NEW/UNUSED condition!  Thank you!  Looking forward to purchasing from this Seller again!",TRUE,humor_entertainment,1,,
12984,1542046599,4,I am watching you,,I was impressed with this writer.  THIS book was definitely a few steps above my past few reads.  I didn't finish the book because I felt I needed to complete it I finished because it held my interest the entire time.  Looking forward to starting the next book.,TRUE,mystery,1,,
8436,141501596,5,"Colorful, Educational and Entertaining Book",,"If you want an entertaining book to teach young children their colors, this one is a delight.  I loved reading this book to my young students (18 months through kindergarten) and they paid rapt attention.  They enjoy the colorful and original art.  And they like the sing-song rhyme of the text.While it says the book is for children two to five years of age, I think you can read it as soon as a child is ready for books like 6 months or possibly younger. Young children can begin to learn colors, numbers and letter sounds from birth.  I used to recite the letter sounds with accompanying letter pictures (a for apple) to my sons, and by age age two they knew all of their letter sounds, by three they were reading words and by four they were reading books.  Also did counting and color activities and books with them. They knew the colors by the age of two as I read books like this one to them and played color games with them.Early learning, when done with a non-pressured and joyous, happy approach is wonderful for young children as their minds are so absorbent.  They want to learn, are wired to learn and don't distinguish between learning and play. If they can learn to speak a foreign language in six months at the age of four when it takes an adult years, it is clear their minds are like a sponge at these young ages.  Books that teach while entertain, like this one, are wonderful.  This book is a classic book for young children.",TRUE,children,1,,
12316,1542046599,5,Keeps you guessing,,Had a hard time putting this one down.  Driscoll did a great job developing the characters and bringing their emotions to life on the pages.,TRUE,mystery,1,,
18050,399587683,4,Fun read,,"Easy read with fun, albeit predictable, love story. Great read for a lazy weekend or beach trip. Enjoy The Proposal!",TRUE,romance,1,,
9005,887431453,5,Solid book,,My 3 year old is enjoying going through the worksheets. We got this book because my kid liked the smaller version that came with a Costco preschool pack. There was a little bit of overlap but still many new pages. Only complaint is that a few of the pages in her workbook had stamps as though they’ve been flipped through before (or maybe a printing error?) but otherwise did not affect the book.,TRUE,children,1,,
17953,399587683,2,Pleasant; but nothing remarkable,,Nice easy light read. I got bored about 2/3 through and craved a more complex storyline. Some nice relatable qualities within the characters.,TRUE,romance,0,,
3810,63076098,5,This is my absolute favorite book,,"I haven’t read for fun in a long time bud when I saw this I thought I’d give it a try not only was it an asking read it inspired me, got me into new bands, led me to try drums and has so many cool facts about music as a whole",TRUE,humor_entertainment,1,,
13919,B07GX3BR7P,4,A fast-reading page-turner,One person found this helpful,"What I like about this book is that it is a fast-reading page-turner. The characters are nicely developed. And it's not another teenage hunting, nor infatuated young woman worried about what will handsome sheriff say about her blouse choice. There is just one lady, a former FBI agent, who is retired, and she is trying to enjoy her new life. But her friend's daughter is murdered and she feels the need to help. Unfortunately, there is not much that she can do since she is not an active agent anymore. But she manages quite nicely.I like how the story develops. And the message it sends too - just because you are retired, doesn't mean it has to be boring.  Unless you are really into flowers.",TRUE,mystery,1,,
15775,1984806734,5,Heartwarming and funny,,I love the characters in this book and the story. Although I felt the love story was predictable I still couldn’t stop reading to see how it all turned out.,FALSE,romance,1,,
9996,1542046599,5,Outstanding,One person found this helpful,This book kept me wondering all the way through the epilogue.  The author chose a cast of characters both interesting and necessary to the plot.  The surprise turn at the end was breathtaking.  I can't wait to read her other books.,TRUE,mystery,1,,
4346,B096MWJLNW,5,Definitely worth my time.,One person found this helpful,I absolutely loved this book. It's the realist book that I've ever read and explains why Will Smith is the way that he is. I definitely have more respect for him than I did.,TRUE,humor_entertainment,1,,
545,451526341,5,I hope this is still required reading foe high school,One person found this helpful,"It’s been decades since I’ve read it but it was good to refresh. Marx said that one must go to the level of life that man finds himself. Marx, however he may be as a philosopher or economist, was not a psychologist and greatly generalized humanity. While the horse works hard and selflessly, the cat tries to convince the sparrow to sit closer.",TRUE,humor_entertainment,1,,
8502,141501596,5,Great book for toddler.,One person found this helpful,"My toddlers love this book. Simple text. Good review of animals and colors in a delightful format. “Brown Bear, Brown  Bear what do you see...?” Great illustrations. The tabs on the book give your child a clue as to what is next.",TRUE,children,1,,
11713,1542046599,4,Pretty good book,,"I was trying to figure it out the whole way through, I like that. Well written characters I could picture them.",TRUE,mystery,1,,
15229,1984806734,5,Read in one sitting,2 people found this helpful,"I couldn't put it down. The premise, the characters all fleshed out just perfectly.  It's not your typical beach read: it unravels realistically, slow and steady and I appreciate that the main love story is between January and her family. That the HEA is realistic and not contrived.",TRUE,romance,1,,
9323,B08NLXR9V5,5,Brilliant,,Brilliant book well written and a great cast of characters and story line absolutely loved it couldn't put it down superb,TRUE,mystery,1,,
13737,1542046599,5,Kept me on my toes,,I really enjoyed reading this book and trying to figure out what happened and whom was responsible. Did not see it coming. I love being surprised.,TRUE,mystery,1,,
15520,1984806734,4,Fun read!,,Fun read!,FALSE,romance,1,,
7564,1589255518,5,Sweet book,One person found this helpful,My guy loves this book. He cuddles in and reads it with me. It’s a sweet book. I cry often when we read it cause my babe loves it so much. He’s 18 months old. It’s not overly gushy but it’s sweet.,TRUE,children,1,,
15317,1984806734,4,Reseña,One person found this helpful,"«Encajaba tan perfectamente con la historia de amor que me había imaginado que lo confundí con el amor de mi vida.»Después del #BlackHistoyJuly me apetecía desconectar unos días de las redes sociales, tumbarme al sol y leer un libro de verano. Uno de esos un poco romanticones, pero no demasiado (yo y el romance nos llevamos a medias) que te haga pasar el rato y disfrutar de no hacer nada más que leer.Bien, pues este es el libro perfecto para ello. Sí, está lleno de clichés. Sí, es obvio que se van a acabar enamorando. Sí, vienen los dos de un pasado oscuro del que necesitan que alguien les salve. Si a todo, pero está bien escrita, te entretiene y te hace pasar el rato sin pensar en nada más que en el libro que estás leyendo. Para mi eso es lo que le pido a este tipo de libros de verano de desconexión. Cumple con su propósito y la narración es más que decente. Hay que saber lo que se lee, cuándo se lee y para qué se lee y este libro fue perfecto para el momento.",TRUE,romance,,,
